State,Total_Arrivals,Total_Male_Arrivals,Total_Female_Arrivals,Month
Johor,1234076,693195,540881,January
Johor,1096031,629023,467008,February
Johor,1301585,727417,574168,March
Johor,1227351,682404,544947,April
Johor,1298501,738863,559638,May
Johor,1510345,820088,690257,June
Johor,1545948,850439,695509,July
Johor,1510486,844529,665957,August
Johor,1599539,881702,717837,September
Johor,1575638,879290,696348,October
Johor,1558439,856873,701566,November
Johor,1753136,934618,818518,Decemeber
Kedah,85209,47879,37330,December
Kedah,82858,46952,35906,January
Kedah,100620,56619,44001,February
Kedah,85744,45197,40547,March
Kedah,91007,49427,41580,April
Kedah,77066,41554,35512,May
Kedah,85599,46887,38712,June
Kedah,76758,42486,34272,July
Kedah,85836,49393,36443,August
Kedah,98794,55547,43247,September
Kedah,90711,51274,39437,October
Kedah,106836,58873,47963,Decemeber
Kelantan,49955,26718,23237,November
Kelantan,51162,27656,23506,December
Kelantan,58591,29810,28781,January
Kelantan,46894,23322,23572,February
Kelantan,52302,27611,24691,March
Kelantan,36763,19306,17457,April
Kelantan,50017,26773,23244,May
Kelantan,35798,19658,16140,June
Kelantan,35224,19490,15734,July
Kelantan,47679,25452,22227,August
Kelantan,40481,21136,19345,September
Kelantan,42337,21688,20649,Decemeber
Melaka,5387,2439,2948,October
Melaka,5254,2330,2924,November
Melaka,4596,2112,2484,December
Melaka,5639,2551,3088,January
Melaka,5255,2309,2946,February
Melaka,5218,2463,2755,March
Melaka,5261,2352,2909,April
Melaka,3466,1678,1788,May
Melaka,4227,1879,2348,June
Melaka,3539,1571,1968,July
Melaka,3716,1708,2008,August
Melaka,5419,2320,3099,Decemeber
Negeri Sembilan,8081,5576,2505,September
Negeri Sembilan,9828,6595,3233,October
Negeri Sembilan,8450,5520,2930,November
Negeri Sembilan,4340,2174,2166,December
Negeri Sembilan,14303,10163,4140,January
Negeri Sembilan,5034,3303,1731,February
Negeri Sembilan,6499,4501,1998,March
Negeri Sembilan,7275,4710,2565,April
Negeri Sembilan,6045,3875,2170,May
Negeri Sembilan,5098,3048,2050,June
Negeri Sembilan,5535,3388,2147,July
Negeri Sembilan,5127,2649,2478,Decemeber
Pahang,502,270,232,August
Pahang,220,122,98,September
Pahang,261,145,116,October
Pahang,838,448,390,November
Pahang,804,466,338,December
Pahang,998,523,475,January
Pahang,716,396,320,February
Pahang,752,428,324,March
Pahang,1103,600,503,April
Pahang,972,585,387,May
Pahang,761,401,360,June
Pahang,1284,649,635,Decemeber
Perak,15179,7281,7898,July
Perak,15986,7728,8258,August
Perak,21201,10068,11133,September
Perak,19131,8797,10334,October
Perak,20150,9570,10580,November
Perak,18571,8623,9948,December
Perak,21446,9793,11653,January
Perak,19302,9118,10184,February
Perak,17552,8141,9411,March
Perak,18819,8679,10140,April
Perak,19230,8939,10291,May
Perak,22667,10285,12382,Decemeber
Perlis,59072,36310,22762,June
Perlis,56894,34793,22101,July
Perlis,69607,42179,27428,August
Perlis,54352,31556,22796,September
Perlis,62963,37883,25080,October
Perlis,46491,26832,19659,November
Perlis,65446,38392,27054,December
Perlis,48127,27786,20341,January
Perlis,53629,31041,22588,February
Perlis,60062,33111,26951,March
Perlis,55721,32157,23564,April
Perlis,53904,30699,23205,Decemeber
Pulau Pinang,68457,30865,37592,May
Pulau Pinang,65039,30647,34392,June
Pulau Pinang,74385,35487,38898,July
Pulau Pinang,76242,35061,41181,August
Pulau Pinang,82247,39064,43183,September
Pulau Pinang,102625,47470,55155,October
Pulau Pinang,96735,44357,52378,November
Pulau Pinang,91936,43292,48644,December
Pulau Pinang,87334,42280,45054,January
Pulau Pinang,86296,40163,46133,February
Pulau Pinang,94156,44464,49692,March
Pulau Pinang,107555,50553,57002,Decemeber
Sabah,37889,17466,20423,April
Sabah,33907,15549,18358,May
Sabah,37411,17004,20407,June
Sabah,36694,17302,19392,July
Sabah,41970,19557,22413,August
Sabah,25499,12113,13386,September
Sabah,31337,14535,16802,October
Sabah,9825,4896,4929,November
Sabah,9078,4479,4599,December
Sabah,7936,4102,3834,January
Sabah,30563,14346,16217,February
Sabah,52232,23676,28556,Decemeber
Sarawak,140685,76058,64627,March
Sarawak,132326,72075,60251,April
Sarawak,141193,77147,64046,May
Sarawak,173088,90593,82495,June
Sarawak,147533,84447,63086,July
Sarawak,120392,64628,55764,August
Sarawak,128541,68707,59834,September
Sarawak,112505,61296,51209,October
Sarawak,113165,62094,51071,November
Sarawak,106667,59316,47351,December
Sarawak,113059,62443,50616,January
Sarawak,230361,120799,109562,Decemeber
Selangor,528858,309683,219175,February
Selangor,495852,313058,182794,March
Selangor,568760,351170,217590,April
Selangor,549762,318485,231277,May
Selangor,597519,355223,242296,June
Selangor,449001,270555,178446,July
Selangor,790911,442236,348675,August
Selangor,782907,450015,332892,September
Selangor,704265,408872,295393,October
Selangor,643447,367295,276152,November
Selangor,649129,374771,274358,December
Selangor,792830,435062,357768,Decemeber
Terengganu,0,0,0,January
Terengganu,3,3,0,February
Terengganu,18,18,0,March
Terengganu,1,1,0,April
Terengganu,1,1,0,May
Terengganu,3,3,0,June
Terengganu,1,1,0,July
Terengganu,0,0,0,August
Terengganu,3,2,1,September
Terengganu,4,4,0,October
Terengganu,17,14,3,November
Terengganu,1,1,0,Decemeber
W.P. Labuan,1622,1113,509,December
W.P. Labuan,1946,1277,669,January
W.P. Labuan,1425,978,447,February
W.P. Labuan,2291,1383,908,March
W.P. Labuan,1741,1110,631,April
W.P. Labuan,1587,1042,545,May
W.P. Labuan,1360,934,426,June
W.P. Labuan,2290,1426,864,July
W.P. Labuan,1469,998,471,August
W.P. Labuan,1328,934,394,September
W.P. Labuan,1651,1108,543,October
W.P. Labuan,3817,2308,1509,Decemeber
