state,date,sex,ethnicity,annual_birth,annual_death
Johor,2000-01-01,male,overall,34726,7163
Johor,2001-01-01,male,overall,31857,7380
Johor,2002-01-01,male,overall,30922,7763
Johor,2003-01-01,male,overall,30223,7933
Johor,2004-01-01,male,overall,29518,8021
Johor,2005-01-01,male,overall,29081,8194
Johor,2006-01-01,male,overall,29661,8550
Johor,2007-01-01,male,overall,29815,8985
Johor,2008-01-01,male,overall,29897,9345
Johor,2009-01-01,male,overall,30068,9384
Johor,2010-01-01,male,overall,28989,9521
Johor,2011-01-01,male,overall,29962,9604
Johor,2012-01-01,male,overall,31214,9989
Johor,2013-01-01,male,overall,29672,10361
Johor,2014-01-01,male,overall,31420,10517
Johor,2015-01-01,male,overall,31307,11045
Johor,2016-01-01,male,overall,30754,11674
Johor,2017-01-01,male,overall,31648,12076
Johor,2018-01-01,male,overall,31656,12384
Johor,2019-01-01,male,overall,31073,12760
Johor,2020-01-01,male,overall,29379,12194
Johor,2021-01-01,male,overall,25708,15549
Johor,2022-01-01,male,overall,24765,14618
Johor,2000-01-01,female,overall,32457,4981
Johor,2001-01-01,female,overall,29575,5350
Johor,2002-01-01,female,overall,28777,5696
Johor,2003-01-01,female,overall,28007,5738
Johor,2004-01-01,female,overall,27821,5821
Johor,2005-01-01,female,overall,27443,5958
Johor,2006-01-01,female,overall,27076,5996
Johor,2007-01-01,female,overall,27965,6180
Johor,2008-01-01,female,overall,27941,6581
Johor,2009-01-01,female,overall,27781,6587
Johor,2010-01-01,female,overall,27075,6539
Johor,2011-01-01,female,overall,28205,6875
Johor,2012-01-01,female,overall,29230,7212
Johor,2013-01-01,female,overall,27730,7335
Johor,2014-01-01,female,overall,29023,7387
Johor,2015-01-01,female,overall,29236,7808
Johor,2016-01-01,female,overall,28807,8250
Johor,2017-01-01,female,overall,29437,8586
Johor,2018-01-01,female,overall,29428,8733
Johor,2019-01-01,female,overall,29188,9039
Johor,2020-01-01,female,overall,27529,8452
Johor,2021-01-01,female,overall,24282,11402
Johor,2022-01-01,female,overall,23489,10687
Kedah,2000-01-01,male,overall,21038,5110
Kedah,2001-01-01,male,overall,19754,5218
Kedah,2002-01-01,male,overall,18825,5628
Kedah,2003-01-01,male,overall,18285,5800
Kedah,2004-01-01,male,overall,17872,5746
Kedah,2005-01-01,male,overall,17587,5770
Kedah,2006-01-01,male,overall,17467,6077
Kedah,2007-01-01,male,overall,17461,6160
Kedah,2008-01-01,male,overall,18182,6321
Kedah,2009-01-01,male,overall,18499,6632
Kedah,2010-01-01,male,overall,18203,6601
Kedah,2011-01-01,male,overall,18480,6844
Kedah,2012-01-01,male,overall,18937,7059
Kedah,2013-01-01,male,overall,18049,7096
Kedah,2014-01-01,male,overall,18936,7404
Kedah,2015-01-01,male,overall,18832,7733
Kedah,2016-01-01,male,overall,18457,7734
Kedah,2017-01-01,male,overall,18991,8049
Kedah,2018-01-01,male,overall,18462,8216
Kedah,2019-01-01,male,overall,17828,8031
Kedah,2020-01-01,male,overall,17516,7694
Kedah,2021-01-01,male,overall,17032,10068
Kedah,2022-01-01,male,overall,15784,9792
Kedah,2000-01-01,female,overall,19976,3872
Kedah,2001-01-01,female,overall,18319,3979
Kedah,2002-01-01,female,overall,17779,4297
Kedah,2003-01-01,female,overall,17122,4511
Kedah,2004-01-01,female,overall,17187,4349
Kedah,2005-01-01,female,overall,16667,4510
Kedah,2006-01-01,female,overall,16397,4621
Kedah,2007-01-01,female,overall,16502,4687
Kedah,2008-01-01,female,overall,17233,4750
Kedah,2009-01-01,female,overall,17520,4986
Kedah,2010-01-01,female,overall,16925,5073
Kedah,2011-01-01,female,overall,17457,5025
Kedah,2012-01-01,female,overall,17453,5209
Kedah,2013-01-01,female,overall,16983,5420
Kedah,2014-01-01,female,overall,17569,5613
Kedah,2015-01-01,female,overall,17952,5941
Kedah,2016-01-01,female,overall,17510,6037
Kedah,2017-01-01,female,overall,17702,6283
Kedah,2018-01-01,female,overall,17181,6336
Kedah,2019-01-01,female,overall,16683,6271
Kedah,2020-01-01,female,overall,16312,5977
Kedah,2021-01-01,female,overall,16008,8389
Kedah,2022-01-01,female,overall,15012,7836
Kelantan,2000-01-01,male,overall,20749,4333
Kelantan,2001-01-01,male,overall,19696,4367
Kelantan,2002-01-01,male,overall,19221,4784
Kelantan,2003-01-01,male,overall,18396,4956
Kelantan,2004-01-01,male,overall,17946,4920
Kelantan,2005-01-01,male,overall,17584,5051
Kelantan,2006-01-01,male,overall,17374,5023
Kelantan,2007-01-01,male,overall,17393,5211
Kelantan,2008-01-01,male,overall,18032,5592
Kelantan,2009-01-01,male,overall,18337,5721
Kelantan,2010-01-01,male,overall,18586,5590
Kelantan,2011-01-01,male,overall,19412,5624
Kelantan,2012-01-01,male,overall,19328,5589
Kelantan,2013-01-01,male,overall,18853,5635
Kelantan,2014-01-01,male,overall,20227,5958
Kelantan,2015-01-01,male,overall,19984,6087
Kelantan,2016-01-01,male,overall,19821,6111
Kelantan,2017-01-01,male,overall,20084,6284
Kelantan,2018-01-01,male,overall,19984,6332
Kelantan,2019-01-01,male,overall,19124,6446
Kelantan,2020-01-01,male,overall,18739,6236
Kelantan,2021-01-01,male,overall,17868,7605
Kelantan,2022-01-01,male,overall,17464,7411
Kelantan,2000-01-01,female,overall,19655,3287
Kelantan,2001-01-01,female,overall,18490,3430
Kelantan,2002-01-01,female,overall,18076,3546
Kelantan,2003-01-01,female,overall,17290,3658
Kelantan,2004-01-01,female,overall,17167,3627
Kelantan,2005-01-01,female,overall,16504,3783
Kelantan,2006-01-01,female,overall,16285,3917
Kelantan,2007-01-01,female,overall,16407,3975
Kelantan,2008-01-01,female,overall,16810,4102
Kelantan,2009-01-01,female,overall,17378,4393
Kelantan,2010-01-01,female,overall,17423,4208
Kelantan,2011-01-01,female,overall,18267,4400
Kelantan,2012-01-01,female,overall,17697,4301
Kelantan,2013-01-01,female,overall,17560,4407
Kelantan,2014-01-01,female,overall,19052,4630
Kelantan,2015-01-01,female,overall,19124,4702
Kelantan,2016-01-01,female,overall,18634,4698
Kelantan,2017-01-01,female,overall,19038,4919
Kelantan,2018-01-01,female,overall,18376,4984
Kelantan,2019-01-01,female,overall,17734,4964
Kelantan,2020-01-01,female,overall,17536,4692
Kelantan,2021-01-01,female,overall,16896,6321
Kelantan,2022-01-01,female,overall,16344,6034
Melaka,2000-01-01,male,overall,7893,1998
Melaka,2001-01-01,male,overall,7437,2114
Melaka,2002-01-01,male,overall,7027,2131
Melaka,2003-01-01,male,overall,7287,2187
Melaka,2004-01-01,male,overall,6930,2228
Melaka,2005-01-01,male,overall,6905,2293
Melaka,2006-01-01,male,overall,6585,2291
Melaka,2007-01-01,male,overall,6943,2350
Melaka,2008-01-01,male,overall,6897,2490
Melaka,2009-01-01,male,overall,6913,2549
Melaka,2010-01-01,male,overall,6799,2530
Melaka,2011-01-01,male,overall,7290,2642
Melaka,2012-01-01,male,overall,7233,2588
Melaka,2013-01-01,male,overall,7102,2669
Melaka,2014-01-01,male,overall,7592,2719
Melaka,2015-01-01,male,overall,7460,2778
Melaka,2016-01-01,male,overall,7511,2915
Melaka,2017-01-01,male,overall,7454,3092
Melaka,2018-01-01,male,overall,7379,3079
Melaka,2019-01-01,male,overall,7408,3088
Melaka,2020-01-01,male,overall,7139,3072
Melaka,2021-01-01,male,overall,6812,3921
Melaka,2022-01-01,male,overall,6745,3669
Melaka,2000-01-01,female,overall,7411,1727
Melaka,2001-01-01,female,overall,6880,1685
Melaka,2002-01-01,female,overall,6783,1835
Melaka,2003-01-01,female,overall,6611,1777
Melaka,2004-01-01,female,overall,6618,1842
Melaka,2005-01-01,female,overall,6436,1847
Melaka,2006-01-01,female,overall,6361,1855
Melaka,2007-01-01,female,overall,6501,1795
Melaka,2008-01-01,female,overall,6722,1891
Melaka,2009-01-01,female,overall,6543,1923
Melaka,2010-01-01,female,overall,6211,1951
Melaka,2011-01-01,female,overall,6686,1964
Melaka,2012-01-01,female,overall,7045,1987
Melaka,2013-01-01,female,overall,6590,2078
Melaka,2014-01-01,female,overall,6976,2009
Melaka,2015-01-01,female,overall,7094,2181
Melaka,2016-01-01,female,overall,6891,2271
Melaka,2017-01-01,female,overall,6935,2431
Melaka,2018-01-01,female,overall,7009,2328
Melaka,2019-01-01,female,overall,6728,2459
Melaka,2020-01-01,female,overall,6716,2372
Melaka,2021-01-01,female,overall,6380,3162
Melaka,2022-01-01,female,overall,6360,2961
Negeri Sembilan,2000-01-01,male,overall,9940,2682
Negeri Sembilan,2001-01-01,male,overall,9073,2738
Negeri Sembilan,2002-01-01,male,overall,9149,2882
Negeri Sembilan,2003-01-01,male,overall,8810,2963
Negeri Sembilan,2004-01-01,male,overall,8878,2940
Negeri Sembilan,2005-01-01,male,overall,8708,3041
Negeri Sembilan,2006-01-01,male,overall,8577,3042
Negeri Sembilan,2007-01-01,male,overall,8890,3050
Negeri Sembilan,2008-01-01,male,overall,8869,3355
Negeri Sembilan,2009-01-01,male,overall,8960,3419
Negeri Sembilan,2010-01-01,male,overall,8654,3437
Negeri Sembilan,2011-01-01,male,overall,9202,3431
Negeri Sembilan,2012-01-01,male,overall,9219,3376
Negeri Sembilan,2013-01-01,male,overall,9126,3629
Negeri Sembilan,2014-01-01,male,overall,9665,3681
Negeri Sembilan,2015-01-01,male,overall,9605,3823
Negeri Sembilan,2016-01-01,male,overall,9345,3964
Negeri Sembilan,2017-01-01,male,overall,9390,4100
Negeri Sembilan,2018-01-01,male,overall,9328,4285
Negeri Sembilan,2019-01-01,male,overall,9061,4106
Negeri Sembilan,2020-01-01,male,overall,8880,4051
Negeri Sembilan,2021-01-01,male,overall,8723,5206
Negeri Sembilan,2022-01-01,male,overall,8406,4959
Negeri Sembilan,2000-01-01,female,overall,9303,1858
Negeri Sembilan,2001-01-01,female,overall,8597,1986
Negeri Sembilan,2002-01-01,female,overall,8498,2169
Negeri Sembilan,2003-01-01,female,overall,8462,2075
Negeri Sembilan,2004-01-01,female,overall,8207,2127
Negeri Sembilan,2005-01-01,female,overall,8130,2122
Negeri Sembilan,2006-01-01,female,overall,8045,2162
Negeri Sembilan,2007-01-01,female,overall,8305,2131
Negeri Sembilan,2008-01-01,female,overall,8482,2385
Negeri Sembilan,2009-01-01,female,overall,8400,2413
Negeri Sembilan,2010-01-01,female,overall,8285,2377
Negeri Sembilan,2011-01-01,female,overall,8468,2454
Negeri Sembilan,2012-01-01,female,overall,8684,2519
Negeri Sembilan,2013-01-01,female,overall,8383,2584
Negeri Sembilan,2014-01-01,female,overall,9011,2729
Negeri Sembilan,2015-01-01,female,overall,8818,2788
Negeri Sembilan,2016-01-01,female,overall,8691,2846
Negeri Sembilan,2017-01-01,female,overall,8688,3011
Negeri Sembilan,2018-01-01,female,overall,8849,3013
Negeri Sembilan,2019-01-01,female,overall,8403,3062
Negeri Sembilan,2020-01-01,female,overall,8240,2960
Negeri Sembilan,2021-01-01,female,overall,8054,3959
Negeri Sembilan,2022-01-01,female,overall,7585,3677
Pahang,2000-01-01,male,overall,15268,3274
Pahang,2001-01-01,male,overall,14181,3427
Pahang,2002-01-01,male,overall,13947,3799
Pahang,2003-01-01,male,overall,13422,3794
Pahang,2004-01-01,male,overall,13543,3825
Pahang,2005-01-01,male,overall,13286,3935
Pahang,2006-01-01,male,overall,12835,4026
Pahang,2007-01-01,male,overall,12780,4049
Pahang,2008-01-01,male,overall,13311,4346
Pahang,2009-01-01,male,overall,13484,4502
Pahang,2010-01-01,male,overall,13426,4669
Pahang,2011-01-01,male,overall,14045,4732
Pahang,2012-01-01,male,overall,13955,4713
Pahang,2013-01-01,male,overall,13996,4962
Pahang,2014-01-01,male,overall,14887,5092
Pahang,2015-01-01,male,overall,14370,5044
Pahang,2016-01-01,male,overall,14379,5347
Pahang,2017-01-01,male,overall,14111,5498
Pahang,2018-01-01,male,overall,13930,5525
Pahang,2019-01-01,male,overall,13254,5392
Pahang,2020-01-01,male,overall,13032,5175
Pahang,2021-01-01,male,overall,12624,6109
Pahang,2022-01-01,male,overall,12209,6516
Pahang,2000-01-01,female,overall,14287,2233
Pahang,2001-01-01,female,overall,13432,2314
Pahang,2002-01-01,female,overall,12863,2498
Pahang,2003-01-01,female,overall,12722,2497
Pahang,2004-01-01,female,overall,12356,2450
Pahang,2005-01-01,female,overall,12406,2564
Pahang,2006-01-01,female,overall,11974,2644
Pahang,2007-01-01,female,overall,12178,2693
Pahang,2008-01-01,female,overall,12347,2754
Pahang,2009-01-01,female,overall,12573,2926
Pahang,2010-01-01,female,overall,12520,3053
Pahang,2011-01-01,female,overall,13034,3080
